Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2020,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
06-01-2019,04 - 05,"47,82",41,"47,82",41,"47,82",41,"47,82",41,"47,82",41,"47,82",41,"47,82",41,"47,82",41,"47,82",41,"47,82",41,"47,82",41,"47,82",41
06-01-2019,05 - 06,"48,72",41,"48,72",41,"48,72",41,"48,72",41,"48,72",41,"48,72",41,"48,72",41,"48,72",41,"48,72",41,"48,72",41,"48,72",41,"48,72",41
06-01-2019,06 - 07,"49,38",41,"49,38",41,"49,38",41,"49,38",41,"49,38",41,"49,38",41,"49,38",41,"49,38",41,"49,38",41,"49,38",41,"48,19",41,"49,38",41
06-01-2019,07 - 08,"49,65","43,25","49,65","43,25","49,65","43,25","49,65","43,25","49,65","43,25","49,65","43,25","49,65","43,25","49,65","43,25","49,65","43,25","49,65","43,25","49,11","43,25","49,65","43,25"
06-01-2019,08 - 09,"50,44","43,76","50,44","43,76","50,44","43,76","50,44","43,76","50,44","43,76","50,44","43,76","50,44","43,76","50,44","43,76","50,44","43,76","50,44","43,76","50,44","43,76","50,44","43,76"
06-01-2019,09 - 10,"51,68","44,9","51,68","44,9","51,68","44,9","51,68","44,9","51,68","44,9","51,68","44,9","51,68","44,9","51,68","44,9","51,68","44,9","51,68","44,9","53,4","44,9","53,4","44,9"
06-01-2019,10 - 11,"52,35",48,"52,35",48,"52,35",48,"52,35",48,"52,35",48,"52,35",48,"52,35",48,"52,35",48,"52,35",48,"52,35",48,"52,35",48,"52,35",48
06-01-2019,11 - 12,"52,77",48,"52,77",48,"52,77",48,"52,77",48,"52,77",48,"52,77",48,"52,77",48,"52,77",48,"97,65","52,77","52,77",48,"52,77",48,"97,65","52,77"
06-01-2019,12 - 13,"52,86","47,86","52,86","47,86","52,86","46,38","52,86","46,38","52,86","47,86","52,86","46,38","52,86","46,38","52,86","47,86","93,74","46,38","52,86","47,86","52,86","47,86","93,74","46,38"
06-01-2019,13 - 14,"52,44","47,32","52,44","47,32","52,44","46,38","52,44","46,38","52,44","47,32","52,44","46,38","52,44","46,38","52,44","47,32","73,66","46,38","52,44","46,38","52,44","47,32","73,66","46,38"
06-01-2019,14 - 15,"51,52","46,38","51,52","46,38","51,52","46,38","51,52","46,38","51,52","46,38","51,52","46,38","51,52","46,38","51,52","46,38","51,52","46,38","51,52","46,38","51,52","46,38","51,52","46,38"
06-01-2019,15 - 16,"51,57",47,"51,57",47,"51,57",47,"51,57",47,"51,57",47,"51,57",47,"51,57",47,"51,57",47,"51,57",47,"51,57",47,"51,57",47,"51,57",47
06-01-2019,16 - 17,"55,97","48,85","55,97","48,85","53,41",47,"53,41",47,"55,97","48,85","53,41",47,"53,41",47,"55,97","48,85","55,97","48,85",59,48,"55,97","48,85","55,97","48,85"
06-01-2019,17 - 18,"55,97","55,25","55,97","55,25","53,41","43,3","53,41","43,3","55,97","55,25","53,41","43,3","53,41","43,3","55,97","55,25","61,91","61,91",59,49,"55,97","55,25","61,91","61,91"
06-01-2019,18 - 19,"54,25","54,25","54,25","54,25","53,09","43,76","53,09","43,76","54,25","54,25","53,09","43,76","53,09","43,76","54,25","54,25","61,36","61,36","54,25","43,76","54,25","54,25","61,36","61,36"
06-01-2019,19 - 20,"52,9","52,9","52,9","52,9","52,62","43,76","52,62","43,76","52,9","52,9","52,62","43,76","52,62","43,76","52,9","52,9","93,74","58,57","52,9","43,76","52,9","52,9","93,74","58,57"
06-01-2019,20 - 21,"51,95","51,95","51,95","51,95","51,95","44,27","51,95","44,27","51,95","51,95","51,95","44,27","51,95","44,27","51,95","51,95","93,61","51,95","51,95","44,27","51,95","51,95","93,61","51,95"
06-01-2019,21 - 22,"51,57","51,44","51,57","51,44","51,57","45,79","51,57","45,79","51,57","51,44","51,57","45,79","51,57","45,79","51,57","51,44","71,29","51,57","51,57","45,79","51,57","51,44","71,29","51,57"
06-01-2019,22 - 23,"50,71","47,32","50,71","47,32","50,71","47,32","50,71","47,32","50,71","47,32","50,71","47,32","50,71","47,32","50,71","47,32","50,71","47,32","50,71","47,32","50,71","47,32","50,71","47,32"
06-01-2019,23 - 00,"50,23","47,32","50,23","47,32","49,94","47,32","49,94","47,32","50,23","47,32","49,94","47,32","49,94","47,32","49,94","47,32","49,94","47,32","49,94","47,32","50,23","47,32","50,23","47,32"
07-01-2019,00 - 01,"48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","48,62","46,03","46,03","48,62","48,62"
07-01-2019,01 - 02,"48,14","48,14","48,14","48,14","47,98","47,98","47,98","47,98","48,14","48,14","47,98","47,98","47,98","47,98","47,98","47,98","47,98","47,98","47,98","47,98","47,98","47,98","47,98","47,98"
07-01-2019,02 - 03,"48,16",44,"48,16",44,"47,84",44,"47,84",44,"48,16",44,"47,84",44,"47,84",44,"47,84",44,"47,84",44,"47,84",44,"47,84",44,"47,84",44
07-01-2019,03 - 04,"47,63",44,"47,63",44,"46,96",44,"46,96",44,"47,63",44,"46,96",44,"46,96",44,"46,96",44,"46,96",44,"46,96",44,"46,11",44,"46,96",44
07-01-2019,04 - 05,"48,09",44,"48,09",44,"48,09",44,"48,09",44,"48,09",44,"48,09",44,"48,09",44,"48,09",44,"48,09",44,"48,09",44,"46,08",44,"48,09",44
07-01-2019,05 - 06,"49,98","45,5","49,98","45,5","49,87","45,5","49,87","45,5","49,98","45,5","49,87","45,5","49,87","45,5","49,87","45,5","49,87","45,5","49,87","45,5","47,62","45,5","49,87","45,5"
07-01-2019,06 - 07,"52,74","52,74","52,74","52,74","52,74","52,74","52,74","52,74","52,74","52,74","52,74","52,74","52,74","52,74","52,74","52,74","53,51","53,51","52,74","52,74","55,77","55,77","53,51","53,51"
07-01-2019,07 - 08,"56,79","49,86","56,79","49,86","52,95","49,86","52,95","49,86","56,79","49,86","52,95","49,86","52,95","49,86","56,79","49,86","66,97","49,86","56,79","49,86","59,66","49,86","66,97","49,86"
07-01-2019,08 - 09,"57,94","51,02","57,94","51,02","53,44","45,3","53,44","45,3","57,94","51,02","53,44","45,3","53,44","45,3","57,94","51,02","133,92","51,02","57,94","45,3","57,94","51,02","133,92","51,02"
07-01-2019,09 - 10,"56,9","51,39","56,9","51,39","53,45","45,3","53,45","45,3","56,9","51,39","53,45","45,3","53,45","45,3","56,9","51,39","93,74","73,13","56,9","45,3","56,9","51,39","93,74","73,13"
07-01-2019,10 - 11,"56,28","51,9","56,28","51,9","53,49",47,"53,49",47,"56,28","51,9","53,49",47,"53,49",47,"56,28","51,9","93,74","72,32","56,28",47,"56,28","51,9","93,74","72,32"
07-01-2019,11 - 12,"55,56","49,8","55,56","49,8","53,62",47,"53,62",47,"55,56","49,8","53,62",47,"53,62",47,"55,56","49,8","69,52","49,8","55,56",47,"55,56","49,8","69,52","69,52"
07-01-2019,12 - 13,"55,14","49,86","55,14","49,86","53,67",48,"53,67",48,"55,14","49,86","53,67",48,"53,67",48,"55,14","49,86","67,13","49,86","55,14",48,"55,14","49,86","67,13","51,39"
07-01-2019,13 - 14,"54,16","49,86","54,16","49,86","53,86",49,"53,86",49,"54,16","49,86","53,86",49,"53,86",49,"54,16","49,86","65,15","49,86","54,16",49,"54,16","49,86","65,15","51,39"
07-01-2019,14 - 15,"53,73","49,4","53,73","49,4","53,73","49,4","53,73","49,4","53,73","49,4","53,73","49,4","53,73","49,4","53,73","49,4","60,98","49,4","53,73","49,4","53,73","49,4","60,98","49,4"
07-01-2019,15 - 16,"53,25","49,86","53,25","49,86","53,25",49,"53,25",49,"53,25","49,86","53,25",49,"53,25",49,"53,25","49,86","53,25","49,86","53,25",49,"53,25","49,86","53,25","49,86"
07-01-2019,16 - 17,"53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26","53,26"
07-01-2019,17 - 18,53,53,"52,41","52,41",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,"53,42","53,42",53,53
07-01-2019,18 - 19,"51,32","51,32","51,2","51,2","51,32","51,32","51,32","51,32","51,32","51,32","51,32","51,32","51,32","51,32","51,32","51,32","51,32","51,32","51,59","51,59","50,19","50,19","51,32","51,32"
07-01-2019,19 - 20,"50,89","50,89","50,72","50,72","50,89","50,89","50,89","50,89","50,89","50,89","50,89","50,89","50,89","50,89","50,89","50,89","50,89","50,89","51,54","51,54","45,08","45,08","50,89","50,89"
07-01-2019,20 - 21,"50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","50,6","40,96","40,96","50,6","50,6"
07-01-2019,21 - 22,"50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","50,03","37,4","37,4","50,03","50,03"
07-01-2019,22 - 23,"49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","49,11","21,15","21,15","21,15","21,15"
07-01-2019,23 - 00,"47,95","47,95","47,95","47,95","46,75","46,75","46,75","46,75","47,95","47,95","46,75","46,75","46,75","46,75","46,75","46,75","46,75","46,75","46,75","46,75","14,38","14,38","14,38","14,38"
08-01-2019,00 - 01,"49,88","47,37","49,88","47,37","49,88","46,94","49,88","46,94","49,88","47,37","49,88","46,94","49,88","46,94","49,88","46,94","49,88","46,94","49,88","46,94","17,94","17,94","17,94","17,94"
08-01-2019,01 - 02,"49,88","47,07","49,88","47,07","49,88","46,34","49,88","46,34","49,88","47,07","49,88","46,34","49,88","46,34","49,88","46,34","49,88","46,34","49,88","46,34","20,91","-13,12","20,91","-13,12"
08-01-2019,02 - 03,"49,88","46,3","49,88","46,3","49,88","46,24","49,88","46,24","49,88","46,3","49,88","46,24","49,88","46,24","49,88","46,24","49,88","46,24","49,88","46,24","7,78","7,78","7,78","7,78"
08-01-2019,03 - 04,"50,83","46,28","50,83","46,28","50,83","46,28","50,83","46,28","50,83","46,28","50,83","46,28","50,83","46,28","50,83","46,28","50,83","46,28","50,83","46,28","14,33","14,33","14,33","14,33"
08-01-2019,04 - 05,"50,83","46,7","50,83","46,7","50,83","46,7","50,83","46,7","50,83","46,7","50,83","46,7","50,83","46,7","50,83","46,7","50,83","46,7","50,83","46,7","18,56","18,56","18,56","18,56"
08-01-2019,05 - 06,"50,83","47,86","50,83","47,86","50,83","47,86","50,83","47,86","50,83","47,86","50,83","47,86","50,83","47,86","50,83","47,86","50,83","47,86","50,83","47,86","50,83","18,57","50,83","18,57"
08-01-2019,06 - 07,"50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08","50,08",56,"50,08","35,81","35,81","35,81","35,81"
08-01-2019,07 - 08,"51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31","51,31",80,"55,65","43,87","43,87","43,87","43,87"
08-01-2019,08 - 09,"51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","51,7","55,4","55,4","46,93","46,93","46,93","46,93"
08-01-2019,09 - 10,"53,57","51,48","53,57","51,48","53,57","51,48","53,57","51,48","53,57","51,48","53,57","51,48","53,57","51,48","53,57","51,48","53,57","51,48","55,64","55,64","53,57","43,88","53,57","43,88"
08-01-2019,10 - 11,"53,96","51,48","53,96","51,48","53,96","51,48","53,96","51,48","53,96","51,48","53,96","51,48","53,96","51,48","53,96","51,48","53,96","51,48","55,65","55,65","53,96","43,85","53,96","43,85"
08-01-2019,11 - 12,"53,96","51,21","53,96","51,21","53,96","51,21","53,96","51,21","53,96","51,21","53,96","51,21","53,96","51,21","53,96","51,21","53,96","51,21",71,"55,65","53,96","46,74","53,96","46,74"
08-01-2019,12 - 13,"50,88","45,81","50,88","45,81","50,88","45,81","50,88","45,81","50,88","45,81","50,88","45,81","50,88","45,81","50,88","45,81","50,88","45,81",65,"53,64","43,94","43,94","43,94","43,94"
08-01-2019,13 - 14,"50,63","45,81","50,63","45,81","50,63","45,81","50,63","45,81","50,63","45,81","50,63","45,81","50,63","45,81","50,63","45,81","50,63","45,81","55,65","55,65","43,21","43,21","43,21","43,21"
08-01-2019,14 - 15,"50,7","45,9","50,7","45,9","50,7","45,9","50,7","45,9","50,7","45,9","50,7","45,9","50,7","45,9","50,7","45,9","50,7","45,9","57,62","57,62","43,81","43,81","43,81","43,81"
08-01-2019,15 - 16,"50,69","46,32","50,69","46,32","50,69","46,32","50,69","46,32","50,69","46,32","50,69","46,32","50,69","46,32","50,69","46,32","50,69","46,32",62,"55,93","45,6","3,35","45,6","3,35"
08-01-2019,16 - 17,"51,15",47,"51,15",47,"51,15",47,"51,15",47,"51,15",47,"51,15",47,"51,15",47,"51,15",47,"51,15",47,"70,58","55,58","35,21","6,7","35,21","6,7"
08-01-2019,17 - 18,"52,94","51,05","52,94","51,05","52,94","51,05","52,94","51,05","52,94","51,05","52,94","51,05","52,94","51,05","52,94","51,05","52,94","51,05","70,58","55,58","45,64","45,64","52,94","45,64"
08-01-2019,18 - 19,"52,94","50,62","52,94","50,62","52,94","50,62","52,94","50,62","52,94","50,62","52,94","50,62","52,94","50,62","52,94","50,62","52,94","50,62",99,"57,1","45,63","45,63","52,94","45,63"
08-01-2019,19 - 20,"49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98","49,98",70,"54,01","37,94","37,94","37,94","37,94"
08-01-2019,20 - 21,"51,81","49,71","51,81","49,71","51,81","49,71","51,81","49,71","51,81","49,71","51,81","49,71","51,81","49,71","51,81","49,71","51,81","49,71",62,"50,9","39,53","39,53","51,81","39,53"
08-01-2019,21 - 22,"51,8","49,49","51,8","49,49","51,8","49,49","51,8","49,49","51,8","49,49","51,8","49,49","51,8","49,49","51,8","49,49","51,8","49,49",62,"49,7","35,97","35,97","51,8","35,97"
08-01-2019,22 - 23,"51,8","49,03","51,8","49,03","51,8","49,03","51,8","49,03","51,8","49,03","51,8","49,03","51,8","49,03","51,8","49,03","51,8","49,03","68,3","49,03","29,72","29,72","51,8","29,72"
08-01-2019,23 - 00,"50,39","48,27","50,39","48,27","50,39","46,45","50,39","46,45","50,39","48,27","50,39","46,45","50,39","46,45","50,39","46,45","50,39","46,45","50,39","46,45","22,55","22,55","50,39","22,55"
09-01-2019,00 - 01,"46,92","46,92","46,92","46,92","45,75","45,75","45,75","45,75","46,92","46,92","45,75","45,75","45,75","45,75","45,75","45,75","45,75","45,75","45,75","45,75","20,04","-6,56","20,04","20,04"
09-01-2019,01 - 02,"46,74","46,74","46,74","46,74","44,41","44,41","44,41","44,41","46,74","46,74","44,41","44,41","44,41","44,41","44,41","44,41","44,41","44,41","44,41","44,41","7,24","7,24","7,24","7,24"
09-01-2019,02 - 03,"46,54","46,54","46,54","46,54","43,87","43,87","43,87","43,87","46,54","46,54","43,87","43,87","43,87","43,87","43,87","43,87","43,87","43,87","43,87","43,87","3,43","3,43","3,43","3,43"
09-01-2019,03 - 04,"46,48","46,48","46,48","46,48","43,93","43,93","43,93","43,93","46,48","46,48","43,93","43,93","43,93","43,93","43,93","43,93","43,93","43,93","43,93","43,93","10,04","10,04","10,04","10,04"
09-01-2019,04 - 05,"46,37","46,37","46,37","46,37","45,55","45,55","45,55","45,55","46,37","46,37","45,55","45,55","45,55","45,55","45,55","45,55","45,55","45,55","45,55","45,55","14,2","14,2","14,2","14,2"
09-01-2019,05 - 06,"48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","48,03","49,61","49,61","25,41","25,41","25,41","25,41"
09-01-2019,06 - 07,"49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","49,46","59,06","59,06","36,98","36,98","36,98","36,98"
09-01-2019,07 - 08,"50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","50,74","65,04","65,04","43,89","43,89","43,89","43,89"
09-01-2019,08 - 09,"50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98","50,98",88,"64,93","50,98","50,98","50,98","50,98"
09-01-2019,09 - 10,"50,94","47,07","50,94","47,07","50,94","47,07","50,94","47,07","50,94","47,07","50,94","47,07","50,94","47,07","50,94","47,07","50,94","47,07","62,33","50,14","50,3","47,07","50,3","47,07"
09-01-2019,10 - 11,"51,02","47,07","51,02","47,07","51,02","47,07","51,02","47,07","51,02","47,07","51,02","47,07","51,02","47,07","51,02","47,07","51,02","47,07","62,57","50,14","50,21","47,07","50,21","47,07"
09-01-2019,11 - 12,"50,96","47,58","50,96","47,58","50,96","47,58","50,96","47,58","50,96","47,58","50,96","47,58","50,96","47,58","50,96","47,58","50,96","47,58","65,82","65,82","45,8","45,8","45,8","45,8"
09-01-2019,12 - 13,"50,76","45,6","50,76","45,6","50,76","45,6","50,76","45,6","50,76","45,6","50,76","45,6","50,76","45,6","50,76","45,6","50,76","45,6",99,"66,6","43,64","43,64","43,64","43,64"
09-01-2019,13 - 14,"50,69","45,6","50,69","45,6","50,69","45,6","50,69","45,6","50,69","45,6","50,69","45,6","50,69","45,6","50,69","45,6","50,69","45,6",90,"67,08","43,49","43,49","43,49","43,49"
09-01-2019,14 - 15,"50,88","47,58","50,88","47,58","50,88","47,58","50,88","47,58","50,88","47,58","50,88","47,58","50,88","47,58","50,88","47,58","50,88","47,58",99,"66,44","45,05","45,05","93,76","45,05"
09-01-2019,15 - 16,"51,42","47,58","51,42","47,58","51,42","47,58","51,42","47,58","51,42","47,58","51,42","47,58","51,42","47,58","51,42","47,58","51,42","47,58","69,52","69,52","49,95","47,58","49,95","47,58"
09-01-2019,16 - 17,"53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69","53,69",149,"70,47","53,82","53,82","53,82","53,82"
09-01-2019,17 - 18,"54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59","54,59",139,"70,43","55,94","55,94","55,94","55,94"
09-01-2019,18 - 19,"54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19","54,19",139,"67,09","54,19","54,19","54,19","54,19"
09-01-2019,19 - 20,"54,19","49,63","54,19","49,63","54,19","49,63","54,19","49,63","54,19","49,63","54,19","49,63","54,19","49,63","54,19","49,63","54,19","49,63","108,77","58,77","54,19","49,63","54,19","49,63"
09-01-2019,20 - 21,"52,98","48,09","52,98","48,09","52,98","48,09","52,98","48,09","52,98","48,09","52,98","48,09","52,98","48,09","52,98","48,09","52,98","48,09",75,"52,98","52,98","48,09","52,98","48,09"
09-01-2019,21 - 22,"51,68","48,09","51,68","48,09","51,68","48,09","51,68","48,09","51,68","48,09","51,68","48,09","51,68","48,09","51,68","48,09","51,68","48,09","51,68","48,09","51,68","48,09","51,68","48,09"
09-01-2019,22 - 23,54,"50,96",54,"50,96",54,"50,96",54,"50,96",54,"50,96",54,"50,96",54,"50,96",54,"50,96",54,"50,96",54,"50,96",54,"50,96",54,"50,96"
09-01-2019,23 - 00,"52,8","49,96","52,8","49,96","52,8","49,96","52,8","49,96","52,8","49,96","52,8","49,96","52,8","49,96","52,8","49,96","52,8","49,96","52,8","49,96","52,8","49,96","52,8","49,96"
10-01-2019,00 - 01,"52,5","50,51","52,5","50,51","52,5","50,21","52,5","50,21","52,5","50,51","52,5","50,51","52,5","50,51","52,5","50,51","52,5","50,51","52,5","50,51","52,5","50,51","52,5","50,51"
10-01-2019,01 - 02,"53,5","49,98","53,5","49,98","53,5","49,84","53,5","49,84","53,5","49,98","53,5","49,98","53,5","49,98","53,5","49,98","53,5","49,98","53,5","49,98","53,5","49,98","53,5","49,98"
10-01-2019,02 - 03,"53,5","49,55","53,5","49,55","53,5","49,55","53,5","49,55","53,5","49,55","53,5","49,55","53,5","49,55","53,5","49,55","53,5","49,55","53,5","49,55","53,5","49,55","53,5","49,55"
10-01-2019,03 - 04,"51,48","49,98","51,48","49,98","51,48","49,53","51,48","49,53","51,48","49,98","51,48","49,98","51,48","49,98","51,48","49,98","51,48","49,98","51,48","49,98","51,48","49,98","51,48","49,98"
10-01-2019,04 - 05,"51,44","49,94","51,44","49,94","51,44","49,53","51,44","49,53","51,44","49,94","51,44","49,94","51,44","49,94","51,44","49,94","51,44","49,94","51,44","49,94","51,44","49,94","51,44","49,94"
10-01-2019,05 - 06,53,"51,9",53,"51,9",53,"49,77",53,"49,77",53,"51,9",53,"51,9",53,"51,9",53,"51,9",53,"51,9",78,"51,9",53,"49,8",53,"49,8"
10-01-2019,06 - 07,59,"56,61",59,"56,61","50,46","50,46","50,46","50,46",59,"56,61","50,73","50,73","50,73","50,73",59,"56,61",59,"56,61",159,"59,32",59,"56,97",59,"56,97"
10-01-2019,07 - 08,90,"70,86",90,"70,86","50,43",45,"50,43",45,90,"70,86","50,43",45,"50,43",45,90,"70,86",90,"70,86",135,"70,86",90,"72,6",90,"72,6"
10-01-2019,08 - 09,90,"79,23",90,"79,23","50,56","42,2","50,56","42,2",90,"79,23","50,56","42,2","50,56","42,2",90,"79,23",90,"79,23",499,"79,23","79,23","79,23",90,"81,17"
10-01-2019,09 - 10,"79,17","79,17","79,17","79,17","50,45","43,5","50,45","43,5","79,17","79,17","50,45","43,5","50,45","43,5","79,17","79,17","79,17","79,17",499,"79,17","79,17","79,17","81,79","81,79"
